day, ZRTC,ZSTC,ZLFC,ZERC,ZART,ZAST,ZALF,ZAER,TZDMI,TZDMX,SUMZ,SUMTZA
109,193.50855539915383,205.44052906932498,882.9928520302011,99.85158162326093,155359.87406657965,509272.3594063566,39992.30614594282,562076.8696070289,0.0,0.0,9082042.321679996,1266701.4092259079
109,287.5701005557973,212.2746891404518,412.3190415381805,108.09902370519936,230877.9294822728,526213.7528098413,18674.65778582841,608502.7384046977,0.0,0.0,9954919.03392001,1384269.0784826404
109,152.48740287266162,200.99273275695765,410.3095829228836,92.63661549067118,122425.71734448543,498246.59086682054,18583.64585527225,521462.9352837086,0.0,0.0,10827795.744000005,1160718.889350287
109,153.150830329324,173.2302633921309,711.2452698471602,91.01065049960111,122958.35532478959,429425.4174575514,32213.55474303257,512310.1777868921,0.0,0.0,11700672.458400022,1096907.5053122656
109,223.40939568370328,191.57826595108864,575.9919508289252,96.09185497603339,179366.00016012823,474908.8018507114,26087.69298889108,540912.9045491185,0.0,0.0,12573549.172799975,1221275.399548849
109,292.7035563614112,197.24174373559984,462.4055599099047,90.5081121450614,234999.3650737971,488948.1577014269,20943.16468472443,509481.327401298,0.0,0.0,13446425.887199983,1254372.0148612463
109,222.17078782241504,149.79360731839094,750.8717891735116,90.57930322005225,178371.57404315015,371327.62541360065,34008.309806738755,509882.07074381004,0.0,0.0,14319302.590799972,1093589.5800072995
109,254.16121294116854,152.30535861990936,465.15305864073224,83.9533941510224,204055.33984634225,377554.07701670483,21067.603755919863,472584.01129120396,0.0,0.0,15192179.305199977,1075261.0319101708
109,250.97109797271068,164.4471831862457,1260.5715054726422,73.72326878664717,201494.13081485932,407652.790607486,57093.510383241075,414997.3737335674,0.0,0.0,16065056.01959999,1081237.805539154
109,193.5742005492737,130.1252748033043,1224.826928827563,80.59959759805812,155412.57779450875,322571.23761162563,55474.57536133194,453705.07680520427,0.0,0.0,16937932.734,987163.4675726705
109,251.26284179897743,112.48160603196959,3026.623390318154,81.09775591388924,201728.3596530366,278833.8462387199,137081.120119798,456509.27141263185,0.0,0.0,17810809.448400017,1074152.5974241863
109,264.34797441682974,156.92456527827872,726.515546757953,72.83868102123304,212233.8618591831,389004.7595288176,32905.17256048786,410017.92008853046,0.0,0.0,18683686.15200002,1044161.7140370191
109,162.62282873331858,130.70982825061776,1265.4766543113835,71.46564210526044,130563.02415283189,324020.3037460493,57315.67323948541,402288.91466676036,0.0,0.0,19556562.866400007,914187.915805127
109,142.75768764863938,119.119449414119,1067.071664858741,78.20423534944112,114614.13852932783,295288.584629003,48329.56076889291,440221.2872408349,0.0,0.0,20429439.580800045,898453.5711680587
109,205.8195822229546,161.03848663478095,1238.3162115497596,79.61246679314443,165243.87931394836,399202.87596246006,56085.52880571703,448148.3957421844,0.0,0.0,21302316.29519994,1068680.67982431
109,247.5791136626495,132.2798253019795,3645.730520918108,82.5202604956623,198770.84938598445,327912.214004605,165121.5757669324,464516.7251687614,0.0,0.0,22175193.009600002,1156321.364326283
109,249.55970820870954,165.9810173101795,884.5311570427641,82.49014200702649,200360.98538084078,411455.0555586737,40061.978697500635,464347.18448112777,0.0,0.0,23048069.713200014,1116225.2041181428
109,207.16873944648316,146.49396399706876,2813.7712046872025,89.02860612508982,166327.0608606818,363148.04591649893,127440.66861216232,501153.00551844604,0.0,0.0,23920946.427599974,1158068.780907789
109,283.2770878532201,199.7247444311753,1472.7510193079477,89.90822085693813,227431.25028267427,495103.3386113078,66703.4953969234,506104.46534411947,0.0,0.0,24793823.14200005,1295342.549635025
109,213.1567659648102,212.32179485810107,1055.8603477323747,96.61518557588174,171134.595307289,526330.5245105249,47821.780410551386,543858.7970482695,0.0,5428.08770560805,25666699.856399998,1289145.6972766349
109,275.16069275334905,215.67859211648567,923.5231703259628,100.58922987088822,220914.93828815,534651.7845246551,41827.99586160676,566229.1825815174,0.0,0.0,26539576.57079994,1363623.9012559294
109,290.700526420194,199.7751311358074,2873.3032667708567,102.05460568140909,233391.21664450836,495228.24364376144,130136.98087208008,574477.963772416,0.0,0.0,27412453.285200022,1433234.4049327658
109,295.9405645950848,220.6943627572171,868.294063513859,103.74212594408489,237598.22273411436,547085.5207500153,39326.57204745216,583977.2234859174,0.0,0.0,28285329.988800038,1407987.5390174994
109,120.96294225832823,194.75544302785923,1726.4312202446033,112.71911317611395,97116.054828752,482784.79629771144,78193.11984370888,634509.7919225272,0.0,0.0,29158206.703199968,1292603.7628926993
109,153.66036617340492,214.7898319432337,3084.4152272346814,116.08298559743214,123367.44020687931,532448.611701703,139698.61450764962,653445.4447143453,0.0,0.0,30031083.417600065,1448960.1111305773
109,289.3786067903687,249.50324443223016,863.7438643757636,121.47289636380113,232329.9030152883,618500.6753397973,39120.48549019711,683785.9172614136,0.0,4281.630637036054,30903960.131999936,1573736.9811066962
109,385.42836780426586,162.47337800243903,915.1418761943747,127.72906371104462,309444.2132558028,402759.86890640086,41448.392244160714,719002.6549546017,0.0,0.0,25723183.694400046,1472655.1293609662
109,224.51578451742986,163.756150508527,784.9408998577179,126.0602439977578,180254.2731851729,405939.7700861558,35551.36001543533,709608.6629403154,0.0,0.0,26596060.408799984,1331354.0662270794
109,483.9744494509107,265.1383416811096,567.9435102550152,123.68404809277207,388562.7142584958,657258.9617478203,25723.16489708471,696232.7630884069,0.0,0.0,27468937.12320001,1767777.6039918074
109,502.11198448799007,178.99312516275964,498.83952135536515,123.59848454702889,403124.57770389435,443711.139092694,22593.32316209622,695751.1153351918,0.0,0.0,28341813.837599948,1565180.1552938763
109,220.84247762718226,212.72184996357123,1559.7607584914197,124.97057784632989,177305.12969795289,527322.2324679485,70644.32019420617,703474.7977640762,0.0,0.0,29214690.54119996,1478746.4801241837
109,192.31351720112704,213.85436761410998,1622.2064041636838,133.83124159287405,154400.42819832216,530129.6626209568,73472.5938019305,753352.5669524395,0.0,0.0,30087567.25560006,1511355.251573649
109,194.4704470455414,318.4025817517082,1123.991058214585,133.00619547282193,156132.13638201173,789297.1984853572,50907.54064663987,748708.2805735817,0.0,6673.063658411615,30960443.969999988,1745045.1560875904
109,202.1691824912557,217.02526222364438,3372.991917944058,137.00010155227372,162313.12702013066,537990.0832815829,152768.76262368183,771190.4705414147,0.0,0.0,31833320.684400097,1624262.44346681
109,195.28823100305732,295.24493946941016,1746.3337766450254,140.78748704254537,156788.7006997561,731891.0616494523,79094.54178254168,792510.1306385269,0.0,0.0,32093802.60119999,1760284.4347702768
109,194.6024425487164,219.475217961426,1721.4538938076673,140.72044918271882,156238.11001562356,544063.3481075325,77967.6879365348,792132.7662564721,0.0,0.0,31220925.897599958,1570401.912316163
109,220.6813096887995,267.53119625938945,854.4849763044066,148.58660479734291,177175.73474402403,663190.6768885346,38701.13409287905,836412.3264981065,0.0,0.0,30348049.183200046,1715479.872223544
109,175.04996699477226,330.26528030502925,1106.900650818785,152.72358058285764,140540.25038618868,818703.9786788484,50133.485904112524,859699.8734889546,0.0,0.0,29475172.468799945,1869077.5884581043
109,283.88827586770793,322.29332102589166,1153.6331851853363,155.65449682370894,227921.94741369245,798942.0625196089,52250.08494233326,876198.3625359657,0.0,0.0,28602295.754400015,1955312.4574116003
109,161.93706166729626,254.29453350561008,437.47272116002495,160.0035686821449,130012.45064048006,630377.9378354303,19813.912371888593,900679.8244832469,0.0,0.0,27729419.03999998,1680884.1253310458
109,153.1283835655191,302.7683648047579,396.59172359589877,164.39284395973027,122940.33376294834,750541.0942827755,17962.33977265745,925387.5964359947,0.0,0.0,26856542.336399954,1816831.364254376
109,148.59820186628033,321.8362469780813,504.4200693850093,171.48257022858118,119303.24155872669,797809.008687406,22846.076040843232,965296.5401180456,0.0,6580.691330407048,25983665.62200003,1905254.8664050214
109,149.5875120020887,360.53188776679093,1613.4367581674924,170.75915523753105,120097.51702522965,893732.7311022615,73075.40104248194,961224.3479004962,0.0,0.0,25110788.907599952,2048129.9970704694
109,466.2690698975676,287.7885306930648,1135.0193497305895,175.08148947049733,374347.81026092084,713407.1582666575,51407.03145175871,985555.3004559339,0.0,0.0,24237912.193200003,2124717.300435271
109,448.39116937593946,380.784050235314,383.79348632664505,176.61443410950588,359994.3964395745,943936.3915491505,17382.68499762321,994184.4349169757,0.0,23775.97713264008,23365035.47880005,2315497.907903324
109,448.5545057897225,317.99014435953893,1291.3383390327385,186.37855741482176,360125.53237112786,788274.7957259358,58486.99462725006,1049147.8894030135,0.0,0.0,22492158.775200017,2256035.212127327
109,431.854277733953,313.3481690341426,338.1317008327608,186.45555616291531,346717.6222026307,776767.6713187895,15314.582067409083,1049581.3248537946,0.0,0.0,21619282.06079997,2188381.200442624
109,160.17723283714733,338.34897969692975,325.51108260311076,196.5500339588256,128599.5581465709,838742.8905756128,14742.97197245673,1106404.3855164726,0.0,14851.985368092428,20746405.3464,2088489.806211113
109,234.93091235760795,364.5543340074862,420.63395786115007,201.1983300678001,188616.14093980382,903704.0872746011,19051.255035060414,1132570.2176792182,0.0,18723.60260533588,19873528.63199995,2243941.7009286834
109,159.19969875549072,349.0738850517977,316.601358287043,202.11019861625093,127814.73717827469,865329.1629106123,14339.434818441416,1137703.2382170416,0.0,0.0,19000651.91760005,2145186.57312437
109,210.79737102650114,362.2076446161416,330.45934885162336,206.25653020088987,169240.33642176882,897886.8123262842,14967.087692359957,1161043.4501551937,0.0,0.0,18127775.214000024,2243137.6865956066
109,194.0495934495482,353.7102775086095,403.0698621410395,202.05693389724675,155794.25074414368,876822.4477863421,18255.74611151674,1137403.4045435868,0.0,0.0,17254898.499600027,2188275.8491855897
109,118.9430840015112,412.18530610038454,391.48853781562906,195.5449866918478,95494.39565319699,1021777.8561091002,17731.207473483202,1100746.8504785062,0.0,40810.55835042079,16382021.785200018,2235750.3097142866
109,167.8368994503328,373.2598923508472,396.5456004242332,195.1541065258664,134749.18206351777,925284.542979021,17960.25077273245,1098546.5378092963,0.0,26425.67002564296,15509145.070800012,2176540.5136245675
109,152.9587803231183,388.1272446901994,462.3746218681338,183.05298656234072,122804.16645847792,962139.6447366324,20941.7634461581,1030427.8408666619,0.0,0.0,14636268.3564,2136313.4155079303
109,115.40222563438874,401.7897389269539,473.3530206957515,191.77369801548525,92651.5895102385,996007.9895410783,21438.99452328049,1079517.8013324235,0.0,8108.874722606968,13763391.641999986,2189616.3749070205
109,129.0205416713588,395.9474609254241,472.5266001088921,188.71098784563054,103585.16224111013,981525.4007567449,21401.564474963565,1062277.4280023277,0.0,2901.124774180702,12890514.938399965,2168789.5554751465
109,161.321016709188,371.8311496840938,512.2405944025599,182.54980748687655,129517.85407386506,921742.7922242976,23200.281434471024,1027595.3837839512,0.0,0.0,12017638.223999988,2102056.311516585
109,212.79940695311495,416.38771790782033,587.5804249297771,168.79088753343947,170847.6867985721,1032195.3340335644,26612.555452885015,950144.726209189,0.0,24596.136006377637,11144761.50959999,2179800.3024942107
109,122.09215917801247,405.79728553100597,574.2088225131322,171.88590723305686,98022.65556314394,1005942.410581183,26006.931957430035,967566.9738676854,0.0,21783.009287065826,10271884.79844,2097538.9719694424
109,175.79986427387863,366.40183301117554,656.407705350209,165.17262906516024,141142.31134728945,908283.9050003054,29729.864572022052,929777.1029806177,0.0,0.0,9399008.085120002,2008933.1839002345
109,107.9799390172602,360.96977104807866,700.4254800336923,161.45492461265908,86692.548000448,894818.2123985579,31723.50734835654,908849.6860402417,0.0,0.0,8526131.372880014,1922083.9537876043
109,102.01697749857148,346.7742064874395,795.5017068423966,154.06114927284094,81905.13718702724,859628.4244358215,36029.677620281625,867229.2126333939,0.0,0.0,7653254.660640013,1844792.4518765244
109,99.0609241038626,356.79473863293885,616.4679135733287,147.96685128873406,79531.84634110703,884468.6060268825,27920.92084561058,832923.6575518183,0.0,29355.795296677155,6780377.948400013,1824845.0307654184
109,95.23913533363658,342.2819497089426,609.8921325117204,149.4530267098423,76463.49300227589,848492.4415846854,27623.092104687163,841289.5223163363,0.0,36871.952320375945,5907501.236160013,1793868.5490079848
109,92.54956279489014,335.5955295100276,606.3286239037222,137.9239185816754,74304.14841903167,831917.2847443586,27461.69450460796,776390.7505523504,0.0,24997.04857734102,5034624.523920012,1710073.8782203486
109,89.69782773297034,323.4671260391935,1078.979550271253,140.41895754399258,72014.61037159375,801851.8410882063,48868.88993545755,790435.632633218,0.0,27466.58446957101,4161747.81168001,1713170.9740284756
109,88.58941854271376,295.3161758054956,519.7567576636609,126.5130949018872,71124.71528733095,732067.6514251799,23540.701746469837,712157.8165386243,0.0,82126.02310993092,3288871.0994400075,1538890.8849976049
109,87.45263720197501,212.41804257525664,460.6145272002503,94.22319162904036,70212.04139767212,526569.1157087921,20862.045649301654,530393.9680700738,0.0,417692.80867985636,2415994.3872000026,1148037.1708258395
109,83.59189605239905,135.76005363532872,349.43097453097397,62.20585825554794,67112.4148330246,336539.45081433654,15826.34613427186,350164.44918636914,0.0,736135.525246655,1543117.6749599997,769642.6609680022
109,69.43052704576607,60.562914042772874,173.6092635548229,30.017507245510995,55742.84773071918,150131.12683661105,7863.070241047292,168972.25093160346,0.0,1058820.297563057,670240.9622879982,382709.295739981
109,85.50873650528833,112.30344356200081,299.3945328780417,53.13651437862623,68651.36534997888,278392.1942343676,13560.107298434456,299111.9938035062,0.0,755867.218697136,1282635.7495199994,659715.6606862871
109,98.60214288030322,191.21399508992155,445.3687312974298,86.73252981876108,79163.51020749642,474005.8004723079,20171.53661994509,488228.1087700957,0.0,336142.3418206764,2155512.4628400016,1061568.956069845
109,107.20483603198974,247.53869971837145,1478.9376146285488,106.15966541150783,86070.25043881382,613630.7096805456,66983.69722810887,597585.8513504958,0.0,0.0,3028389.175079997,1364270.5086979643
109,114.40833279422989,257.45660040309,603.4567576387066,107.13594745482587,91853.63478330537,638216.4752300499,27331.622608083948,603081.4633963037,0.0,0.0,3901265.8873199928,1360483.196017743
109,121.20974047953271,261.3684346223563,989.0705413155708,117.35402141660555,97314.19873245226,647913.6321224953,44796.752088399444,660600.2621221946,0.0,4566.79069760628,4774142.599559996,1450624.8450655416
109,128.4579804771246,249.3867712997213,999.3851623776674,109.25761696592315,103133.5055372983,618211.9467852664,45263.91949790487,615024.6027812929,0.0,0.0,5647019.3118,1381633.9746017624
109,133.49476283383515,232.78594931843983,813.8048906269827,108.108744850163,107177.32608582762,577059.6979238003,36858.66114792357,608557.4599287972,0.0,0.0,6519896.024040003,1329653.1450863488
109,163.4009973688514,241.27488535300074,824.0895839580227,118.28792368045497,131187.78299602392,598103.1624376191,37324.47307761972,665857.313161846,0.0,0.0,7392772.736280006,1432472.7316731086
109,261.3896474456548,211.99520606333263,1113.1869851731926,116.4635579309015,209858.74565441647,525520.9342762082,50418.205092336066,655587.7333228781,0.0,0.0,8265649.448520008,1441385.618345839
109,254.26778946104452,206.25525834022332,2136.3114048709585,105.76068974763713,204140.90564818616,511292.01492392883,96757.31749156491,595339.9681250909,0.0,0.0,9138526.16076,1407530.206188771
109,182.14291793054664,230.30667920725588,1163.396191941295,105.06972398539715,146234.88213964942,570913.7648654687,52692.26876544291,591450.4366191122,0.0,0.0,10011402.873000009,1361291.3523896732
109,277.9833207666284,192.1535543711944,1188.5045486256922,120.92760056656851,223181.10751139355,476334.9006461811,53829.470595599516,680716.379956789,0.0,0.0,10884279.58199997,1434061.858709963
109,187.33684965693013,174.81407393807493,1131.974110269475,103.44798355714072,150404.87130243803,433351.5703799546,51269.10717690577,582321.4597074717,0.0,0.0,11757156.29639998,1217347.00856677
109,267.6439010479407,204.22432670895327,1225.728297562245,119.69054763464581,214880.02262083962,506257.48085056257,55515.39994366565,673752.8564130483,0.0,0.0,12630033.010799985,1450405.7598281163
109,161.08384402039553,184.66279863643126,753.5153661961157,108.70584917810932,129327.43810498543,457765.8536131479,34128.042080182735,611918.6338433693,0.0,0.0,13502909.7252,1233139.9676416854
109,146.0844340030983,197.29001951925412,1169.2242511318207,120.65278486805794,117285.0431496124,489067.82991194533,52956.231861914515,679169.4084914746,0.0,0.0,14375786.439600011,1338478.5134149469
109,275.3201583427985,152.57645937590598,1273.1645406114483,122.58256117057724,221042.9664977747,378226.11637655605,57663.871191281374,690032.3573354335,0.0,0.0,15248663.143200034,1346965.3114010454
109,219.5318442070127,144.0274577398207,769.2305300443052,121.422696874148,176252.8772914121,357033.75353802,34839.80961296108,683503.3381420707,0.0,0.0,16121539.857600022,1251629.7785844638
109,192.97306882011702,169.6431012789927,3005.1048678525303,124.16419199597729,154929.95443169892,420533.09946554253,136106.5082231389,698935.5523450932,0.0,0.0,16994416.57200003,1410505.1144654737
109,175.5736952185613,120.92776991307399,1107.8003799954831,127.34895754232416,140960.72973256768,299771.2816471504,50174.23622796873,716862.9904449416,0.0,0.0,17867293.286400046,1207769.2380526285
109,262.7334785939403,174.8168611445853,2308.5484051074245,120.02540938968714,210937.6511195197,433358.4796652943,104558.23550271093,675637.8345372296,0.0,0.0,18740170.000799954,1424492.2008247545
109,273.21670649808243,104.42106351792435,1262.762816271009,123.9170618056536,219354.19354907423,258852.33858383136,57192.75872042489,697544.4260203583,0.0,0.0,19613046.704399977,1232943.7168736886
109,294.8776771721389,167.0943141624411,1386.4768705015413,121.66039786889928,236744.87516074628,414214.83872920676,62795.98678729717,684841.3863618412,0.0,0.0,20485923.418800008,1398597.0870390914
109,236.51574552231443,188.54543980043678,1231.3478223932063,119.88742897630972,189888.53677975753,467390.6430121963,55769.91815059995,674861.1257705034,0.0,0.0,21358800.133199982,1387910.223713057
109,298.28586848644363,144.11034967172327,2532.8823570062855,126.18188249285312,239481.16851115137,357239.2367010892,114718.71648807863,710293.3810332632,0.0,0.0,22231676.847600043,1421732.5027335822
109,371.22708078293425,182.53203576054537,3581.937596340484,123.56951922392892,298042.59765970457,452483.84503356664,162232.28151750835,695588.065958602,0.0,0.0,23104553.562000003,1608346.7901693815
109,311.4709383383349,168.97346259072145,1060.01619755579,127.55063376477668,250066.90611600064,418873.1131119706,48010.00619069497,717998.2507778022,0.0,0.0,23977430.26560003,1434948.2761964684
109,190.42112528914635,145.88986528600137,1353.5269904396162,126.16943227293808,152881.10638578786,361650.5284729189,61303.62851069412,710223.2972096321,0.0,0.0,24850306.979999963,1286058.560579033
109,109.54922348760745,373.1944310065397,247.7654297081059,193.5228487342117,87952.46044816841,925122.2689943479,11221.734008928011,1089363.986485124,0.0,11793.634069001419,5203542.601079988,2113660.4499365687
109,110.12952482088778,373.71558042490193,497.1660909399927,190.8179892828076,88418.35996291149,926414.161081537,22517.530542335335,1074137.9989899192,0.0,2910.5768863698468,4330665.887760009,2111488.050576703
109,110.34212317479589,335.73310423027715,233.40607615203132,164.53540050554744,88589.04623268286,832258.3226237565,10571.373519426874,926190.0648166882,0.0,193006.7868599518,3457789.175520007,1857608.8071925545
109,108.32610306038684,252.34555911735436,214.0503011398844,127.98581860017038,86970.46854011407,625546.5698983149,9694.716275602103,720447.9598960958,0.0,553875.7770960343,2584912.463280002,1442659.7146101268
109,100.38318727082844,166.75400206362653,162.40558546283094,85.35894750090016,80593.4357818372,413371.2294069228,7355.635868067557,480496.04447206773,0.0,957561.4636869271,1712035.7510399981,981816.3455288953
109,76.92387378305352,85.78069006829439,91.95066193985949,44.98851165234462,61758.940419958926,212644.18769017165,4164.60791745478,253245.8814046314,0.0,1358253.9301929437,839159.0389079993,531813.6174322168
109,89.58972986944717,111.14023127060858,115.23273800294999,58.40536797566247,71927.82314697113,275508.6742648104,5219.094272001618,328771.02061205066,0.0,1171346.6841615937,1113717.6734400007,681426.6122958339
109,115.29606032189045,194.68308702011015,189.42485913626143,101.41425879495789,92566.3538494898,482605.4309361125,8579.386504445172,570873.3721620688,0.0,668028.0495115543,1986594.38568,1154624.5434521162
109,126.33222674005788,279.1536910305232,270.08523878598805,137.63975327071094,101426.82733794933,692002.0091076313,12232.637591793173,774791.1489652626,0.0,218803.9575219748,2859471.0979200066,1580452.6230026362
109,129.78557335806568,332.1359937530931,1512.3832902060442,155.30008127940107,104199.37398104357,823341.3433497073,68498.51095947453,874203.3137200517,0.0,13169.109254704555,3732347.81016001,1870242.542010277
109,230.50313904032333,305.9446002254933,750.5171188450987,146.32646081245824,185061.26811493177,758414.7544318989,33992.24616101143,823689.6972194012,0.0,0.0,4605224.522400008,1801157.9659272432
109,225.8218315240317,299.82461328354754,562.006425419362,146.31230730651714,181302.84335330914,743243.7450717689,25454.263836542767,823610.0253886299,0.0,0.0,5478101.234640001,1773610.8776502507
109,147.74826330266504,307.82971446163515,580.4143754899324,141.18799450288833,118620.8616611804,763087.8176251237,26287.992414354965,794764.6365352205,0.0,0.0,6350977.946879997,1702761.3082358795
109,236.85242907846475,283.1942055718894,448.6939724747606,134.32438804891186,190158.84583547813,702018.1553034139,20322.142667170894,756128.5491828799,0.0,0.0,7223854.660200007,1668627.6929889428
109,248.6723520587886,291.8566106198142,450.83933355010464,135.2324307528656,199648.56447821166,723491.6370787725,20419.309860225152,761240.0335701129,0.0,0.0,8096731.372440009,1704799.5449873223
109,259.4767273427586,277.8876701074263,647.670001674129,131.78443418285528,208322.94262145826,688863.6339024848,29334.118536680005,741830.8355686292,0.0,0.0,8969608.08468001,1668351.5306292523
109,176.87036090026226,291.5876554364971,661.9266717361147,131.0159141174967,142001.76802981496,722824.9164399435,29979.82830933525,737504.7413241058,0.0,0.0,9842484.796919996,1632311.2541031996
109,169.21076943719578,273.30860807588425,935.9536321430074,137.76494484069613,135852.20444773542,677512.4670454107,42390.9934367057,775495.8677550355,0.0,0.0,10715361.509160021,1631251.5326848873
109,303.87063967562466,277.5978183755937,585.4323119512333,137.05923847139158,243964.9462276048,688145.1122163447,26515.263621273378,771523.3595536428,0.0,0.0,11588238.21600002,1730148.6816188656
109,191.85823746798752,240.10939883673535,688.7443209877613,135.71714635506913,154034.90326398672,595214.0048274647,31194.447019464606,763968.5574843778,0.0,0.0,12461114.9304,1544411.9125952937
109,180.27947386080373,272.4185816977815,497.72891595089817,131.85855197631645,144738.80133119004,675306.15539131,22543.021881354638,742248.05377042,0.0,0.0,13333991.644800017,1584836.0323742747
109,292.6358182694838,236.69795308443565,1957.2437751273285,136.1181179119454,234944.98101098585,586757.2751104467,88647.02820318611,766225.6758377036,0.0,0.0,14206868.359200027,1676574.9601623225
109,337.2101799133893,244.56375310804864,563.9870798340266,129.13690938170532,270731.8597735856,606256.0300775944,25543.971173967366,726927.5918919094,0.0,0.0,15079745.073600043,1629459.4529170566
109,194.770242545726,265.98796829086973,1102.8427193305527,133.58008605290254,156372.8295702707,659365.1252693373,49949.69501834995,751938.7814380119,0.0,6986.521674303513,15952621.787999963,1617626.43129597
109,244.98549780660716,230.53189765689936,577.0165102187441,128.77146421588048,196688.5443843236,571472.0652736275,26134.097093622087,724870.4559759771,0.0,0.0,16825498.491599984,1519165.1627275504
109,302.24764945084456,242.37306777267733,956.2348002668767,121.44657570680349,242661.91569020547,600825.4780121596,43309.56336934132,683637.7550365322,0.0,0.0,17698375.205999985,1570434.7121082386
109,273.77090212429135,247.0646765290564,1188.4610992622902,123.31695508039523,219799.13389043778,612455.6401403268,53827.50269717426,694166.3512409723,0.0,0.0,18571251.920399982,1580248.627968911
109,237.44198283441588,191.622913039993,634.1532282390025,114.45469735918378,190632.17373093535,475019.4787868055,28721.919989341775,644279.6093725907,0.0,0.0,19444128.634800024,1338653.1818796732
109,304.64020417137743,215.53845072106407,905.263251416936,125.77773056667459,244582.79716912852,534304.3840413124,41000.97187660975,708018.3599888377,0.0,0.0,20317005.349200007,1527906.5130758884
109,306.6144805648409,223.84976516369557,3485.809363677687,110.05516771895093,246167.86058520552,554907.5373487046,157878.46404199893,619514.114347629,0.0,0.0,21189882.052800033,1578467.976323538
109,320.9211992466315,169.61136684484848,984.9036165562192,120.43601767455928,257654.12282371058,420454.4320758884,44608.02470484255,677949.1992211305,0.0,0.0,22062758.767199982,1400665.778825572
109,387.0626591803805,189.9316387773339,3682.298729871024,117.88995546906563,310756.3170119263,470826.9310064355,166777.8145510758,663617.1010107275,0.0,0.0,22935635.481600042,1611978.1635801652
109,436.88977250154755,221.2734255967014,911.619310341679,102.99476588437474,350760.40900005534,548520.9760608278,41288.84901379781,579770.2415232668,0.0,0.0,23808512.196,1520340.4755979478
109,299.2189865699447,141.40630207879684,1112.4986476158122,105.9272311614352,240230.32974406402,350536.0963624463,50387.029068358956,596277.4502861721,0.0,0.0,24681388.910400003,1237430.9054610413
109,194.52299301950836,167.0443100730082,1587.6520384423568,113.2712774154159,156174.32333277148,414090.8821724318,71907.56553536089,637617.9925347796,0.0,0.0,25554265.614000037,1279790.7635753439
109,201.9016833196886,130.62679744843848,1210.0772401792744,100.53339588658747,162098.3631947181,323814.476333509,54806.53590594627,565914.8861967905,0.0,0.0,26427142.328399964,1106634.261630964
109,169.3023398919326,125.78413657357908,1808.6273247530019,107.87435955342148,135925.72251150676,311809.8668208832,81915.92662288691,607238.0761821135,0.0,0.0,27300019.042800054,1136889.5921373903
109,216.787865842611,141.2921086931775,767.259993746434,100.57053948873266,174049.8525607715,350253.0191371957,34750.56054292052,566123.9721149132,0.0,0.0,28172895.75719999,1125177.4043558007
109,196.42319181509058,136.7734445984481,775.1170828071356,97.90973044058947,157699.91296354606,339051.5744402192,35106.42198665593,551145.9497732623,0.0,0.0,29045772.471600085,1083003.8591636834
109,201.72739244306268,151.59922633240927,1909.440578369168,98.43687419357308,161958.43238603784,375803.6256440508,86481.93697383864,554113.3069817624,0.0,0.0,29918649.17519994,1178357.3019856897
109,206.74006674610143,162.20164655057164,1432.7788729669498,110.81599794333297,165982.89759301796,402086.26609665185,64893.086275146125,623796.9215287569,0.0,0.0,30791525.889600046,1256759.1714935726
109,211.69603725539866,160.9645697214941,1289.407397590191,110.96086929510149,169961.83771075017,399019.64122781367,58399.53887815459,624612.4202376808,0.0,0.0,31664402.603999954,1251993.438054399
109,204.5964508914864,145.54446573830245,1488.1790523107366,98.01148093429985,164261.87865133258,360794.3077291767,67402.25826647395,551718.7158532377,0.0,0.0,32262720.68159994,1144177.160500221
109,212.16225411722672,192.19366986665366,1021.5028578246694,108.43351574876114,170336.14360534959,476434.3440866446,46265.66899737757,610385.6353773569,0.0,0.0,31389843.967200074,1303421.7920667287
109,207.11118544566284,235.041490898437,1459.3131171171804,105.12658596976917,166280.8531759568,582651.0239751302,66094.86906757456,591770.5197430436,0.0,0.0,30516967.25279997,1406797.2659617052
