day, ZRTC,ZSTC,ZLFC,ZERC,ZART,ZAST,ZALF,ZAER,TZDMI,TZDMX,SUMZ,SUMTZA
109,198.8568435243455,227.96698148168167,917.9308669628346,139.3862916301768,159653.78948488054,565113.8217559045,41574.710563039516,784622.6288254521,0.0,0.0,20869069.823999982,1550964.9506292767
109,148.75023605094037,230.87303309028584,642.1520895212133,143.30183716879208,119425.30340624489,572317.715583354,29084.202547441306,806663.7176431774,0.0,0.0,21741946.527600005,1527490.9391802177
109,152.39581945267244,209.4391705311727,591.960603329507,149.43531772135165,122352.18887145871,519184.7052366581,26810.94147054425,841189.8362357263,0.0,1467.4852667558007,22614823.242000066,1509537.6718143872
109,153.3975846031126,205.8259113069795,844.4241002046514,153.932857338066,123156.46394495943,510227.6943752292,38245.45924097884,866507.0415077907,0.0,335.94048049207777,23487699.95639995,1538136.6590689581
109,154.4774612111654,248.83321424963324,611.160720997015,156.23336274214836,124023.4514199497,616839.718499828,27680.548718249174,879456.8701937236,0.0,14111.336933767889,24360576.670800023,1648000.5888317504
109,155.0899389290297,231.411935348182,576.6604735204248,159.26784395644398,124515.18399952329,573653.6156884184,26117.971562587903,896538.3392509476,0.0,19849.053143376834,25233453.38519996,1620825.110501477
109,442.4073134208211,236.13542382892317,486.1311779299583,163.1580986127674,355190.2103626223,585362.8053702852,22017.73983805447,918437.0625726326,0.0,23130.701907773386,26106330.099600043,1881007.8181435945
109,396.8362733005522,157.91868599739598,623.3768623417435,168.1097213980401,318603.14040303236,391469.1135998137,28233.83934054266,946310.3580114759,0.0,12813.377431618748,26979206.803200077,1684616.4513548645
109,445.34985605316086,156.18908054842757,705.6731866591641,171.53693412479626,357552.6539861245,387181.5455535837,31961.185251917625,965602.5611956036,0.0,17350.0064676716,27852083.51760001,1742297.9459872292
109,155.91898089593,137.80529745290227,436.27560045322997,176.243340913333,125180.78689913597,341609.4637726144,19759.692660268374,992095.5055415322,0.0,11774.065999782062,28724960.23199994,1478645.448873551
109,156.20525109880887,142.9539289528314,531.4727564224559,179.6328014412226,125410.62119548807,354372.5525533973,24071.340027504517,1011175.1969415226,0.0,17131.59425377648,29597836.94640004,1515029.7107179125
109,156.05556959344713,122.8408229111151,1743.119155890219,186.62437967646707,125290.44821515071,304513.60303035245,78948.94592967183,1050531.6532358853,0.0,2378.434943604865,30470713.66079995,1559284.6504110603
109,155.72699587336115,108.24617916924299,390.5464169231402,185.70250938591462,125026.65020545108,268334.5263564878,17688.537153930476,1045342.3316580614,0.0,26414.278379115625,31343590.364399977,1456392.0453739306
109,165.61710142244803,107.07625243036082,432.128069920303,193.00190844335359,132966.99966153532,265434.36175244296,19571.843675487704,1086431.5493301228,0.0,8936.156622020062,32216467.078800034,1504404.7544195887
109,165.21489464205638,136.38376755421962,540.58021276028,196.96778240410816,132644.0847670415,338085.59295341256,24483.83281409461,1108755.9430440594,0.0,14018.348995974287,31710656.206800047,1603969.453578608
109,223.3181412863491,116.33352367690114,534.6557243537432,199.20305095751274,179292.73584552607,288382.4742341789,24215.50226807994,1121338.5454505896,0.0,17402.84663723642,30837779.492399946,1613229.2577983746
109,396.8080594344958,152.11494799776972,351.37472127768416,198.3220019083695,318580.48867753934,377082.0627202445,15914.381858214456,1116379.0116759406,0.0,4077.025335815735,29964902.778000034,1827955.944931939
109,462.8629793778966,168.60512569111268,298.33399207807525,194.84150727331547,371613.2035501016,417960.0323154502,13512.073532073831,1096786.8780577036,0.0,3524.663619819097,29092026.074400004,1899872.187455329
109,341.8314191008813,140.27213151989324,247.26042339478764,190.69268460937425,274442.05820238043,347724.5687679708,11198.861380863784,1073432.6435268854,0.0,517.9491257469635,28219149.360000074,1706798.1318781003
109,330.35310060963667,175.6138278091824,350.34525834831715,187.1427059859565,265226.5994252867,435334.10295387445,15867.755663514821,1053449.375967329,0.0,3359.978474691976,27346272.64559998,1769877.834010005
109,224.0299801822539,165.5808908884871,406.03051044692864,181.97111545922343,179864.24133268837,410463.1708134424,18389.839103512484,1024337.8549788789,0.0,8733.159259025124,26473395.931200042,1633055.106228522
109,233.6295793133373,236.88150185442504,253.81351203937965,179.54999708899493,187571.35541360558,587212.2793668224,11495.662342132564,1010709.0810289518,0.0,0.0,25600519.21679997,1796988.3781515122
109,306.3045690436159,238.55585267690893,373.851908740342,177.34883645676953,245919.04566945162,591362.8751509319,16932.41338614761,998318.4763179368,0.0,1580.0684210092295,24727642.513199944,1852532.8105244678
109,308.8400153153644,188.0779532462701,264.8468424506313,168.4366229431144,247954.6487603274,466231.7773224041,11995.38136771877,948150.5271318642,0.0,0.0,23854765.798800062,1674332.3345823144
109,293.854690666443,181.3304152497369,337.0191907216688,166.04003221055876,235923.5623543492,449505.1138385939,15264.194519139635,934659.8222798713,0.0,0.0,22981889.08439999,1635352.692991954
109,290.17891479160824,205.18977067019966,583.6913611064722,162.9369250132229,232972.43662332738,508650.7472924177,26436.41288198524,917192.0490991281,0.0,0.0,22109012.370000035,1685251.6458968583
109,279.2876961848259,250.49911004667777,305.6748645822727,154.66980928155394,224228.33563155963,620969.3548813607,13844.554616027335,870655.4349003899,0.0,0.0,21236135.655599996,1729697.6800293373
109,249.4407903194502,280.527778321226,1301.2207366523542,150.2297218700878,200265.51121298558,695408.2730991457,58934.58587348824,845661.6351783724,0.0,0.0,20363258.94120002,1800270.005363992
109,225.42645131050836,214.6562420992091,824.4242952480253,150.5887424876771,180985.40922201352,532117.452045099,37339.632743238195,847682.6065198217,0.0,0.0,19490382.2376,1598125.1005301725
109,218.59923268665298,237.65182666499024,1169.332363672265,145.79189769077206,175504.12275672363,589121.8594071533,52961.12846986068,820680.5754692983,0.0,0.0,18617505.523200005,1638267.686103036
109,348.0080396840563,246.04138768845266,1165.8502652931431,143.14644811995515,279401.0068854489,609918.9803849744,52803.41808286497,805789.013520102,0.0,0.0,17744628.80879998,1747912.4188733902
109,438.062069921109,244.32768810824953,550.9934190793466,149.10129203940141,351701.5972544763,605670.8418483508,24955.46532404695,839309.5644701041,0.0,0.0,16871752.094399966,1821637.468896978
109,180.03857685698785,297.3412034475428,745.1616972514065,144.03615144906155,144545.39526654006,737087.5499320634,33749.689656252536,810797.2633041653,0.0,0.0,15998875.379999977,1726179.8981590213
109,146.25975662248146,268.1580789072695,521.667323515959,148.94464322705315,117425.80230112489,664744.6740798535,23627.234649087804,838427.768982832,0.0,0.0,15125998.676399956,1644225.480012898
109,162.53795835364662,319.92851995044595,574.1400191931913,136.86855754262822,130494.88529731397,793079.8900034325,26003.81573352334,770449.9930852233,0.0,23730.47177953145,14253121.96200003,1720028.5841194931
109,155.5363806955381,330.7575324542468,561.189781871361,131.5212661194413,124873.61330245377,819924.23650524,25417.276607587657,740349.4300780044,0.0,9183.155903184786,13380245.24760002,1710564.5564932858
109,179.78241225806974,337.39399681744203,2021.501701348209,133.69019033331577,144339.73149241833,836375.556406291,91557.38319849582,752558.5720137736,0.0,12515.015854821075,12507368.533200005,1824831.2431109785
109,140.19972268037824,334.3089488132586,647.9444825319258,145.65020841203764,112560.45612486755,828727.9433326204,29346.55025962201,819882.9890419906,0.0,25250.944508803426,11634491.818800023,1790517.9387591006
109,327.2289594188333,288.8710787297979,2693.003582270824,141.3087670791962,262718.357962948,716090.717325502,121970.88964726054,795444.480264503,0.0,0.0,10761615.110879987,1896224.4452002135
109,267.9453271364487,333.74573034940266,687.7850781629536,147.6061340765457,215122.02493982957,827331.7650943316,31151.001217349898,830893.1358700969,0.0,0.0,9888738.398640005,1904497.927121608
109,229.31967887546304,322.762610147191,579.7742434138262,142.8022095478683,184111.11776216698,800105.3966442363,26258.999701783607,803851.2521361451,0.0,0.0,9015861.686399993,1814326.766244332
109,275.128076116291,320.45248262129326,2416.8631261470578,128.69950713545555,220888.75176313895,794378.7559420674,109464.00056521366,724465.4006943902,0.0,0.0,8142984.974159981,1849196.90896481
109,137.29293097196435,328.290104023583,569.9377163931614,137.10616683263035,110226.71541337582,813807.6581249026,25813.48601600599,771787.525087649,0.0,0.0,7270108.261919983,1721635.3846419335
109,93.76755833966628,360.52822774789456,585.7822690722462,144.06082424870252,75282.02577468529,893723.6581775213,26531.113797511298,810936.1495367235,0.0,33067.105655444786,6397231.549679984,1806472.9472864415
109,146.8741231578729,339.08650324575547,931.8561724659284,141.04683101912414,117919.05133278786,840571.1586370793,42205.41224944055,793970.0098726569,0.0,0.0,5524354.836360011,1794665.6320919646
109,100.6671066213513,351.3655803800993,1515.2787576907613,115.73025142560188,80821.38267778352,871010.1115149204,68629.65179693226,651459.8605515042,0.0,0.0,4651478.124120008,1671921.0065411404
109,136.02923207021587,362.0374796443062,873.6060915507132,104.26832327808381,109212.14475613149,897464.9855470819,39567.16318136367,586939.2531852125,0.0,0.0,3778601.411880007,1633183.5466697896
109,168.6798737703391,340.0330222364871,515.396965048289,88.64434418232736,135425.97066300578,842917.5114322971,23343.23903699729,498989.94764409063,0.0,135919.17720387565,2905724.699640004,1500676.6687763906
109,150.79691531220146,230.5608166878084,346.50503009620576,67.80621015238329,121068.496037332,571543.7534802804,15693.824941906347,381689.5208146557,0.0,444542.310627869,2032847.9873999977,1089995.5952741746
109,94.78962165112463,132.3737380132144,209.4608671086455,42.88841338053618,76102.59738728766,328145.0168904109,9486.852700725012,241424.16918640214,0.0,815780.3234521463,1159971.2751599976,655158.6361648258
109,194.12939173856728,339.2972529800911,937.9924190017872,143.52525255307302,155858.31743156823,841093.5921361343,42483.33369521988,807921.3503994865,0.0,0.0,11173097.124000011,1847356.5936624089
109,271.3261141153753,320.8937141530055,1391.8587592947533,148.76326705515146,217836.31650284881,795472.5373113888,63039.742038278746,837406.7801385245,0.0,0.0,12045973.838400016,1913755.3759910408
109,273.77264843601955,302.7944040273116,1173.8743223026122,149.47220561310704,219800.5359306195,750605.6436507466,53166.8417999623,841397.482728523,0.0,0.0,12918850.542000012,1864970.5041098513
109,281.6090330353146,312.9562472386722,735.6726886326638,153.13405861568296,226092.03928029042,775796.1252544068,33319.91569281703,862010.5049680173,0.0,0.0,13791727.25640002,1897218.5851955316
109,184.2169483242078,289.72267933276675,896.2979550425864,156.67731545862026,147900.03384369065,718201.7742348204,40594.91776590236,881955.9347961207,0.0,0.0,14664603.970800038,1788652.660640534
109,183.34806532863922,330.6334874932513,821.8348447400994,162.06830577718713,147202.44425912845,819616.73793013,37222.351955262806,912302.4842756733,0.0,0.0,15537480.685199963,1916344.0184201945
109,199.24989202533357,274.6484834758742,788.3122409681685,168.38172098779336,159969.35158232687,680833.9222098546,35704.05401007135,947841.4772532295,0.0,0.0,16410357.399599973,1824348.8050554823
109,214.71804491335251,283.9292298211665,1623.5537874446359,172.83657646614378,172388.08045851658,703840.2277802809,73533.61917098516,972918.4082453733,0.0,0.0,17283234.113999985,1922680.335655156
109,216.2532232740601,287.0058874941395,792.9356663741064,178.14687951267692,173620.61054638427,711467.0418237352,35913.45711435704,1002810.7591179076,0.0,0.0,18156110.817599993,1923811.868602384
109,222.17073626736513,296.52767031551343,857.9856482943369,177.365471313383,178371.5326517706,735070.8595570887,38859.68571152005,998412.1159777165,0.0,0.0,19028987.531999994,1950714.1938980957
109,280.336131854474,293.65270112407353,858.1052333129581,182.15448414535277,225070.08050050068,727944.0168158927,38865.101928269905,1025370.0599315495,0.0,0.0,19901864.246399973,2017249.2591762128
109,238.48374934682903,296.8985892942858,782.9127074363745,186.71671689876464,191468.56421424725,735990.3411429458,35459.499597708564,1051051.430849955,0.0,0.0,20774740.96080002,2013969.8358048566
109,189.28760967837215,261.06839565706713,1975.5307876589195,189.87132520001865,151971.05441325813,647169.857014152,89475.2793062121,1068809.1100972923,0.0,0.0,21647617.67519998,1957425.3008309146
109,231.2667359200184,246.34397812685245,964.5210409662561,198.94521213209632,185674.3279087086,610669.080412441,43684.861848923145,1119887.1388980122,0.0,6079.134600085206,22520494.37879999,1959915.409068085
109,139.04053810960662,233.21852545368864,888.6267499528822,203.02721441555752,111629.79562480064,578132.0231851256,40247.475335592324,1142865.2332648432,0.0,4530.932707854081,23393371.09320005,1872874.5274103617
109,382.34614618259616,241.2785847707572,851.5781520402871,203.40122675661203,306969.6272510644,598112.3330293118,38569.47888681953,1144970.5948669007,0.0,0.0,24266247.80759994,2088622.0340340966
109,223.75459556985479,291.32239814765524,916.7405551742218,198.42855260986212,179643.14661874174,722167.3626167023,41520.799239352265,1116978.798717626,0.0,2111.929962481081,25139124.522000015,2060310.1071924223
109,284.0817966128493,254.7180926515651,939.3440879159496,192.60783188471862,228077.31707438995,631427.9106260273,42544.55316817354,1084213.2437723924,0.0,0.0,26012001.23639996,1986263.024640983
109,303.22666456793905,176.86309547548615,907.6919995886965,193.9007777425236,243447.92571951577,438430.94803517725,41110.97417188668,1091491.3954902927,0.0,0.0,26884877.939999975,1814481.2434168723
109,111.2651102240243,241.2571500116989,1446.584579763018,185.3081548635876,89330.0736846083,598059.197796608,65518.37112482528,1043122.4614084215,0.0,0.0,27757754.654400066,1796030.1040144633
109,115.27945180714288,164.12135006812295,692.511183909168,187.35776823026285,92553.0195720761,406845.0736414578,31365.054895639743,1054659.9878683647,0.0,0.0,28630631.3688,1585423.1359775383
109,148.80328458426544,230.6549291737909,1622.5863787002259,181.17579617323068,119467.89384075979,571777.0515933792,73489.8035199459,1019860.9046157334,0.0,0.0,29503508.083199926,1784595.6535698185
109,128.98467353663116,182.70783714844583,1465.2618400389567,178.02858661523837,103556.36522548053,452919.64408455516,66364.29723759663,1002144.873806848,0.0,0.0,30376384.797600023,1624985.1803544802
109,133.53752732260926,205.58537604252666,633.7349409885593,178.4536258000248,107211.6598938433,509631.42468003684,28702.97502083132,1004537.4718064116,0.0,0.0,31249261.501200043,1650083.5314011232
109,139.2729354977277,126.97971041300961,2094.0331699796134,172.0172662150623,111816.37770577073,314773.60875052866,94842.46154545255,968306.4097804682,0.0,0.0,32122138.21559996,1489738.85778222
109,139.82678266110008,115.31045818350456,1441.5629105133642,168.68478416933553,112261.03828099016,285846.36814055854,65290.9308533281,949547.4572848435,0.0,0.0,31804985.06999993,1412945.7945597204
109,140.82772570359822,116.4197425089657,1416.4451829111438,162.4726358623878,113064.65331862797,288596.20454450126,64153.30459774881,914578.50819921,0.0,0.0,30932108.355600063,1380392.670660088
109,142.1494921747156,105.91109669792614,1886.3275064117797,160.36002109183852,114125.84398316807,262546.02413171664,85435.10511379833,902686.3390656639,0.0,0.0,30059231.641199958,1364793.312294347
109,136.69259793598042,105.90378773046194,1851.2075997893212,155.55670957222654,109744.73328769622,262527.90572478797,83844.46250074325,875647.9060353559,0.0,0.0,29186354.926800035,1331765.0075485832
109,232.9104123801341,105.10310158282174,1750.813918429548,148.45142040648298,186993.9665537444,260543.06210410633,79297.4553184915,835651.3568870195,0.0,0.0,28313478.22320002,1362485.8408633617
109,136.66368591918027,218.98692817131104,1685.6889052399267,150.12779442783463,109721.52104635724,542852.9126856008,76347.82842258904,845087.8730332232,0.0,13472.769745639176,27440601.50879993,1574010.1351877702
109,130.47596530343037,181.80547490282,1608.1445653510903,145.38663479727782,104753.66061435132,450682.7526982698,72835.70828074521,818399.3006528154,0.0,0.0,26567724.794399995,1446671.4222461816
109,187.84122912383123,176.3955444001622,4234.992581667955,138.33833801306784,150809.8163463297,437271.9224020567,191810.29547685254,778723.5686501174,0.0,0.0,25694848.080000047,1558615.6028753563
109,124.96371646018311,138.45387933382523,866.236581157577,139.01242581153411,100328.10803687447,343217.2518087054,39233.38503682901,782518.0920161244,0.0,0.0,24821971.36559997,1265296.8368985332
109,121.88327228855007,220.2748182835027,1486.0960778658489,136.23274771061074,97854.94907195498,546045.500044401,67307.91667412403,766870.9411139272,0.0,0.0,23949094.661999956,1478079.3069044072
109,317.9292713394322,188.0305930017612,1411.975317621601,129.37731063662255,255252.0298417235,466114.3746678627,63950.85650241089,728280.84020923,0.0,0.0,23076217.9476,1513598.101221227
109,318.6436200702925,233.8859676013123,910.6922347351352,129.04569370491444,255825.55036972888,579786.5644717324,41246.86012182423,726414.127595839,0.0,0.0,22203341.23320001,1603273.1025591244
109,129.28314249831084,205.39592484804658,1289.5336784992278,118.34009841931075,103795.99339180985,509161.7887360373,58405.25836361019,666151.0112025968,0.0,0.0,21330464.518800043,1337514.0516940542
109,145.187424988881,206.6569461495633,3439.560550706792,117.69877750451529,116564.87236854318,512287.77023732325,155783.77360032,662540.9366665538,0.0,0.0,20457587.804399997,1447177.3528727402
109,282.3877037998994,247.43229146284094,1164.0102032332884,108.19917694157577,226717.20126176297,613366.9312352708,52720.07842155735,609066.5133261193,0.0,0.0,19584711.100799993,1501870.7242447105
109,185.71354465818365,271.8752674691123,745.9571516896842,105.94792686312066,149101.5880462704,673959.3183266524,33785.717192996024,596393.9489437655,0.0,2560.4886185178766,18711834.38640001,1453240.5725096844
109,274.95365383005685,239.7719008167421,513.3868329623364,101.78885652083007,220748.71545121545,594377.3714050549,23252.196603765395,572982.0289674719,0.0,0.0,17838957.672000006,1411360.3124275077
109,231.36688651456433,226.47893695806678,393.7698303094626,101.48623618284432,185754.7346055818,561425.0659447892,17834.53124061457,571278.5417568615,0.0,0.0,16966080.957599986,1336292.873547847
109,223.7610298744395,269.58422764408084,969.6152720299729,103.56968181500046,179648.31245106334,668279.9946680088,43915.588573165485,583006.514212392,0.0,0.0,16093204.243199978,1474850.4099046295
109,169.27373898120882,228.6489302518671,392.814725986507,93.1825206433376,135902.76004414156,566804.3239209831,17791.27287855974,524535.9027252339,0.0,0.0,15220327.539599977,1245034.2595689185
109,214.58881131750357,250.4203549675682,901.7328149610615,85.6740373800495,172284.32424404405,620774.126680114,40841.07217272483,482269.72426800063,0.0,0.0,14347450.825199973,1316169.2473648835
109,223.9477347945113,240.88118803169087,613.2581266421244,92.15817255815702,179798.20997270074,597127.2149718306,27775.543925151,518769.72100085625,0.0,0.0,13474574.110799963,1323470.6898705387
109,153.51442195365587,278.51614121622487,330.6543971908683,89.47103381869529,123250.26773585247,690421.5687746665,14975.92177621285,503643.48557901714,0.0,0.0,12601697.396400021,1332291.243865749
109,182.56236507197445,298.9221958157059,334.56232651371425,86.35390941469275,146571.6385943467,741006.7167935651,15152.91879891425,486096.8078129309,0.0,0.0,11728820.682000013,1388828.0819997569
109,197.34666491308352,316.2569147238593,280.13131075013155,77.22358856418555,158441.33064356603,783978.2435803866,12687.641938238841,434701.1055242716,0.0,204.93626441329252,10855943.97840002,1389808.321686463
109,141.83237792347327,277.0619253456588,211.36695122750623,65.79177303187006,113871.2462986569,686816.6717718972,9573.182617718261,370350.00578333344,0.0,0.0,9983067.260760026,1180611.1064716058
109,214.42255834053222,320.6651528346968,211.15735760070274,72.10272358763895,172150.84672666923,794905.9501712008,9563.689752096425,405875.1249147961,0.0,13402.516586735612,9110190.548520017,1382495.6115647624
109,136.80637117186618,298.95839635514227,321.44600239084536,73.87293774314988,109836.07702990387,741096.4553384085,14558.857308353909,415839.8787513226,0.0,0.0,8237313.836280023,1281331.268427989
109,266.09452708763354,326.6312195068441,677.8644603741471,69.7345549835502,213636.0954835674,809695.4022051508,30701.678912130075,392544.41172980063,0.0,0.0,7364437.124040021,1446577.5883306488
109,248.43454924353026,321.96420616732263,248.89412870818956,67.84675747806166,199457.64260731553,798126.2103540287,11272.854780578857,381917.7667123944,0.0,0.0,6491560.411800018,1390774.4744543177
109,239.86178132592653,319.9789084914651,337.37866048380505,67.78347855411836,192574.92808684552,793204.7995881581,15280.475539698871,381561.56184408953,0.0,0.0,5618683.699560013,1382621.7650587922
109,225.8608461826202,342.2369213602583,493.71848220113304,75.13537700972665,181334.16658050477,848380.8195328999,22361.3822520758,422946.3051042244,0.0,0.0,4745806.987319994,1475022.6734697048
109,188.2495840847561,342.7161914445378,307.0970285711783,80.93262442643703,151137.66735618757,849568.8957499911,13908.966935451304,455579.72590086533,0.0,0.0,3872930.2750800005,1470195.2559424953
109,159.43844579213825,341.68323719314174,292.24569441605917,84.28170586356299,128006.41712478052,847008.2761334509,13236.32377549636,474432.11841820367,0.0,1567.938718793972,3000053.5617599967,1462683.1354519315
109,136.0482751201436,256.8454407857827,238.32951237188524,57.50348869120083,109227.4336193681,636701.4543055518,10794.364643467918,323694.2308733938,0.0,430667.39263699396,2127176.849519996,1080417.4834417817
109,106.53308520112998,161.54226745891447,163.01057887309528,33.74877234727094,85530.9299717098,400451.7125483685,7383.037088387675,189976.0024393574,0.0,862794.1126222042,1254300.1372799973,683341.6820478234
109,79.57340764885024,93.29866022856662,99.78874009689868,20.828134366952135,63886.13963797921,231280.69733514264,4519.608323779041,117244.13749299917,49457.47382614453,1171027.5559064415,698576.5747440017,416930.5827899
109,118.6021496671387,194.15469483169142,206.07156076708668,45.326911739614054,95220.6738265634,481295.58454062795,9333.345029035085,255150.77723737643,0.0,803729.6228978649,1571453.2872000022,841000.3806336029
109,146.86776619449907,285.96403032483965,296.7729974356169,67.69087683356904,117913.94759446906,708884.3525112739,13441.373327095009,381040.29533673497,0.0,482683.54179808206,2444329.9994400027,1221279.9687695731
109,177.56481636863433,376.6940000582681,376.97735043242017,92.74406276120193,142559.31709470556,933797.4500599,17073.970161724552,522067.7692231009,0.0,147175.4582540603,3317206.711680002,1615498.5065394312
109,185.68568742280695,384.42255320746875,487.13688487433177,108.09822618281143,149079.222644539,952955.9798540025,22063.290082226897,608498.2490528021,0.0,0.0,4190083.4239200014,1732596.7416335705
109,218.73850250559263,387.60280722811643,848.5966031551827,114.8349579551874,175615.9366322761,960839.6018245255,38434.43927066858,646420.1431724762,0.0,0.0,5062960.13616,1821310.1208999464
109,271.2657695746823,375.8603840915775,493.4834561347026,118.57632116769342,217787.868411118,931730.9757759864,22350.737506334823,667480.7381912174,0.0,0.0,5935836.8484,1839350.3198846567
109,247.49190279590704,392.7645954343364,594.671636130146,120.43533958051717,198700.83145191227,973635.3051380157,26933.72893534146,677945.3821461247,0.0,0.0,6808713.56064,1877215.247671394
109,248.87973043058741,361.3429806193185,639.53415989497,124.35987981780784,199815.0598440643,895743.3721991064,28965.631889886685,700037.103232186,0.0,0.0,7681590.27288,1824561.1671652433
109,291.3414305403819,367.2499582987592,871.9976505766322,129.9358211622854,233905.7715859979,910386.3468516606,39494.31404820792,731424.7648502195,0.0,0.0,8554466.986199982,1915211.1973360858
109,254.14053964909746,360.42013979686993,710.0467519812364,133.1431825139197,204038.74213030803,893455.7158874042,32159.27175160722,749479.3975252137,0.0,0.0,9427343.698439978,1879133.1272945332
109,193.1871532183708,358.3950214761551,753.2280275226499,136.99600217382692,155101.8337839256,888435.5925945974,34115.02800405472,771167.3946344812,0.0,0.0,10300220.410679994,1848819.849017059
109,285.5663719687517,198.49527798486753,647.9799207104386,152.5734991911615,229269.22013965543,492055.5793363556,29348.155317331228,858855.0468226218,0.0,0.0,17122508.98920001,1609528.001615964
109,189.7511240882058,188.63058221987112,1317.5326692666004,149.7638779816381,152343.1906229015,467601.7049726932,59673.38211792104,843039.3424686457,0.0,6040.021313492907,16249632.285599988,1522657.6201821612
109,306.5126359981904,186.94673964896188,688.8725621792994,144.1888270280776,246086.09386943135,463427.57982396736,31200.25528957769,811656.6929709138,0.0,0.0,15376755.57119998,1552370.6219538902
109,252.92868568895935,171.62340205634882,824.9532482136896,139.5698269206968,203065.79559445183,425442.1232778696,37363.589957490854,785655.7716147884,0.0,0.0,14503878.856799968,1451527.2804446006
109,281.55482861715353,163.45526142810488,1227.5854870114624,137.04057320692758,226048.52083449365,405193.8876032769,55599.515334694406,771418.2904776225,0.0,9476.37384037883,13631002.142399983,1458260.2142500875
109,252.3541040974689,167.95230487768598,653.0196159901831,131.96196809699913,202604.4882196394,416341.73626924405,29576.412019575644,742830.195870077,0.0,0.0,12758125.427999984,1391352.832378536
109,171.3189915884622,151.13929110253633,881.5800683845786,129.24417313063825,137544.8072747759,374663.47914641176,39928.31867883727,727531.3927655901,0.0,5175.824243274052,11885248.724400017,1279667.997865615
109,253.43679737422715,161.6894684026437,867.586090500413,126.25334325648653,203473.7370793755,400816.6131464123,39294.50669898224,710695.6424864101,0.0,1582.3839991185814,11012372.010000011,1354280.4994111801
109,102.41178673246552,150.43420336164922,950.6009038047857,119.02199663929642,82222.11290281189,372915.6171300084,43054.394245844516,669989.5003947486,0.0,0.0,10139495.295599993,1168181.6246734136
109,99.88518082400334,142.33831896081634,1014.5254548264737,116.70764755749886,80193.60736751463,352846.49946870224,45949.65008944884,656961.7439393452,0.0,0.0,9266618.58335998,1135951.500865011
109,111.9449200522673,127.81091054465878,962.4652795993185,113.21672501044203,89875.86438149611,316834.0943523789,43591.75278494766,637310.910318166,0.0,2296.9345511279535,8393741.871119982,1087612.6218369887
109,94.34428441047869,139.40220480340838,474.1046549640764,108.09792696011363,75745.054861681,345568.08273562917,21473.037367114975,608496.5646913272,0.0,757.0057988900226,7520865.158879984,1051282.7396557522
109,93.41021876967014,99.22717229872384,552.3557315007187,104.80601220464364,74995.13287489027,245977.05420014667,25017.16686024474,589965.9704765158,0.0,163.6845370833762,6647988.446639989,935955.3244117976
109,94.83268184945578,108.23109784153597,816.6478602760358,98.37301110926259,76137.16860805984,268297.1408251171,36987.424265662456,553753.8138026947,0.0,0.0,5775111.734399994,935175.5475015341
109,95.26310559645695,111.6862657059842,528.6213424910042,94.81991276595559,76482.73771735029,276862.25452709163,23942.194453298303,533752.9849550654,0.0,0.0,4902235.02216,911040.1716528056
109,96.33320326961683,124.91085540871104,718.327959380859,94.01292790015752,77341.87409712498,309645.0653512209,32534.342264151328,529210.3676042516,0.0,0.0,4029358.309920008,948731.6493167488
109,95.75482945154694,128.11583924285088,424.82940014722607,88.73440312442506,76877.52210321238,317589.9907584216,19241.274027781146,499496.9005378903,0.0,0.0,3156481.5976800076,913205.6874273054
109,92.32710117085284,139.11259714381393,630.4349692289568,85.6124313157131,74125.54334483332,344850.16608708876,28553.513470174876,481922.93613276945,0.0,0.0,2283604.8854400064,929452.1590348664
109,83.89863355656864,121.14492435800784,317.2938831907018,68.24566004512891,67358.68146408381,300309.59196511947,14370.800494728754,384163.23846687627,0.0,131817.02693044773,1410728.1721200026,766202.3123908082
109,55.365451397888705,52.29428194171095,141.1379026423988,26.70871466634808,44450.59051302772,129633.77999737093,6392.384942067491,150346.64936535235,0.0,526226.3227364784,542148.5396879991,330823.4048178185
