day, ZRTC,ZSTC,ZLFC,ZERC,ZART,ZAST,ZALF,ZAER,TZDMI,TZDMX,SUMZ,SUMTZA
109,528.1840266478664,295.39664122877264,543.9922928168583,83.32353952092228,424056.7229429604,732267.1194471353,24638.371947569358,469038.48188607243,0,0.0,27863241.332399935,1650000.6962237372
109,179.30069004413892,248.84015978631993,1252.6145872807735,88.88445632707264,143952.97700325897,616856.9359878855,56733.12750179896,500341.5685245917,0,0.0,28736118.046800032,1317884.609017535
109,435.4966480168785,345.7997971955405,1844.8547279471436,86.7983559757495,349641.9279899997,857212.9335813103,83556.7297121548,488598.6523274117,0,0.0,29608994.76119996,1779010.2436108766
109,433.80105361659093,300.63428532469345,1290.4626895535732,97.12816341628736,348280.6066161033,745250.8640789468,58447.33491543382,546746.412587509,0,5456.582559667935,30481871.47560005,1698725.2181979928
109,453.65306346508646,277.8448101378234,1093.1644645170336,101.1011385134182,364218.9497227888,688757.3871071584,49511.349760434474,569110.7794740298,0,0.0,31354748.179200083,1671598.4660644117
109,456.3293238107297,326.2524633330691,1307.1966006625817,105.38183472041264,366367.60650652053,808756.492774125,59205.24331135317,593207.3464452395,0,0.0,32227624.893600002,1827536.6890372382
109,445.1836940343644,379.8469016672671,672.5753050662909,107.96329298393674,357419.24949523975,941613.2673607267,30462.123724521385,607738.6934323843,0,0.0,31699498.39200008,1937233.334012872
109,362.4886064326954,339.6434772797289,1775.335350934438,108.1466910426626,291026.8444193025,841951.8573808701,80408.07431570972,608771.0637270239,0,0.0,30826621.677599974,1822157.8398429062
109,420.1868485071909,376.77144157124945,726.5658698847326,115.579597671896,337350.33437594265,933989.4220247829,32907.45178379954,650611.811988818,0,0.0,29953744.963200048,1954859.0201733431
109,197.21985531796912,345.0911004110138,3377.6942584811823,118.92736755184015,158339.52055725348,855456.1250041779,152981.73993366884,669456.8215889999,0,0.0,29080868.25960003,1836234.2070841002
109,220.06897535997143,341.01562810233577,724.0653546604931,124.82900668310154,176684.11728547217,845353.3210066505,32794.1990319336,702677.8762235217,0,0.0,28207991.54519993,1757509.513547578
109,402.7178189995703,430.86791166093235,1696.5767285367363,125.32090933746498,323325.18588175275,1068090.6973813686,76840.9571739122,705446.8569409145,0,8786.185368434875,27335114.830800056,2173703.697377948
109,201.30647477326374,379.3727463614509,1103.9051419795196,133.48528777138313,161620.4953060081,940437.8703131627,49997.81401697625,751405.1502180118,0,0.0,26462238.11639997,1903461.3298541587
109,188.20064598855518,333.7365750971653,895.9023210542829,138.3302260369649,151098.37701862524,827309.0698796677,40576.99880365301,778677.905336025,0,0.0,25589361.40200003,1797662.3510379712
109,500.0801573773152,368.3669315786443,905.8768924932531,139.87844021150573,401493.30923936376,913155.2436229935,41028.76476500219,787392.9938960688,0,1371.4762372690893,24716484.698400017,2143070.311523428
109,433.94754251582503,441.4960929179787,2900.510369200629,140.55696614909812,348398.2163873624,1094437.1976045447,131369.23860464693,791212.5000946592,0,0.0,23843607.98399994,2365417.1526912134
109,183.82006279453265,368.34579311054097,762.481131004777,147.95641803168004,147581.3911574177,913102.8428743485,34534.117407107624,832864.9274609234,0,0.0,22970731.269599993,1928083.2788997972
109,396.0637312865956,423.92789487304987,1415.9079805341632,153.3302998591827,317982.898937471,1050886.8927577347,64128.9737530844,863115.1711339506,0,0.0,22097854.555200025,2296113.9365822407
109,291.9674526724768,379.5167667326687,3297.991086806435,153.42662981558985,234408.37840565265,940794.8864997202,149371.8424864921,863657.4243408251,0,0.0,21224977.84079997,2188232.53173269
109,225.897381116703,397.38754060980256,1386.7409997652778,160.16410344545366,181363.49894127002,985095.255166286,62807.94966825727,901583.4944678061,0,0.0,20352101.12640001,2130850.1982436194
109,276.16223432313353,429.33948746653067,3356.399984409583,160.04902259052548,221719.03385815313,1064301.8432580712,152017.28464292784,900935.6901402413,0,0.0,19479224.42279998,2338973.8518993934
109,275.8661727009383,430.59154647918575,733.1838429928408,166.55089259821796,221481.33844336736,1067405.607887083,33207.19147704456,937535.5184164143,0,0.0,18606347.70840003,2259629.656223909
109,257.23568982331807,386.3807289013158,764.8747389420869,171.17930618677872,206523.7079257075,957810.1571687482,34642.52813908825,963589.4294192503,0,0.0,17733470.994000033,2162565.8226527944
109,257.5904052324528,389.67744247901175,695.6145197972357,172.00088083608162,206808.49399720173,965982.4740412073,31505.61046030138,968214.1744610564,0,0.0,16860594.27960002,2172510.752959767
109,245.47888161559925,416.8635629323598,1171.7768153348038,180.1085885712258,197084.66147730377,1033374.9197728379,53071.84200397644,1013853.4613844488,0,0.0,15987717.565200033,2297384.884638567
109,272.7559729026026,377.06230495484476,1204.8873820318881,182.01117805968883,218984.28993822692,934710.4515231956,54571.47806215165,1024563.3722986031,0,0.0,15114840.86160001,2232829.591822177
109,147.10292447453267,356.2051483215825,2027.2676071839753,185.06743969381046,118102.7462793457,883007.0538672,91818.53125973149,1041767.4460256333,0,0.0,14241964.147199998,2134695.7774319104
109,159.93851133987576,372.99895020220526,1112.8295029595772,193.33721402260613,128407.89870455503,924637.6860793163,50402.0140913605,1088319.0257955345,0,0.0,13369087.432799984,2191766.6246707663
109,223.66682540743128,334.5284639340796,2474.377292092692,194.5591557130385,179572.67964970882,829272.1055970591,112068.91874426557,1095197.4862969609,0,0.0,12496210.71839998,2216111.190287994
109,214.4918792111226,362.74192750746556,702.4069998985533,199.50985693480052,172206.50153584755,899211.2613524216,31813.253883549416,1123065.594141128,0,0.0,11623334.004000003,2226296.6109129465
109,216.7897503292922,334.9465469149975,734.1412987438099,199.64007433398075,174051.36553580698,830308.5033666923,33250.55633942811,1123798.6039433738,0,0.0,10750457.296080008,2161409.029185301
109,242.1859134563578,305.48790972666495,452.08038301764196,198.90095431196136,194440.87594818475,757282.6513901554,20475.51918302306,1119638.0061692894,0,0.0,9877580.583839988,2091837.0526906527
109,183.7877354484211,288.6319179999568,2040.1159412339703,196.5002182622154,147555.4368919309,715497.8550031779,92400.45500646548,1106123.9668155091,0,0.0,9004703.871599995,2061577.7137170834
109,104.73091986119869,288.3231434843209,444.4021380880451,187.60484899387666,84084.04727610314,714732.4250911016,20127.757905927843,1056050.835964053,0,0.0,8131827.15935999,1874995.0662371856
109,197.6037490167662,278.11492936002054,876.1860441741071,183.98653693532032,158647.7326493599,689426.9933150111,39684.013793369835,1035682.9110692014,0,0.0,7258950.4460400045,1923441.6508269424
109,191.264478751138,269.0118398024552,471.5920149683542,185.25311734580922,153558.19938241725,666861.0861988729,21359.235462929202,1042812.6484319929,0,0.0,6386073.733800002,1884591.1694762122
109,101.59531922275711,264.57454112929236,475.6056234345607,178.4892599723466,81566.60550560094,655861.3405551603,21541.01888072406,1004738.0609578707,0,0.0,5513197.021559999,1763707.025899356
109,101.43038765711407,264.3756803891957,626.6214802189477,180.427033141316,81434.18889376146,655368.3790214205,28380.79381607823,1015646.0251494874,0,0.0,4640320.309319994,1780829.3868807475
109,100.71918302372018,249.18735353212915,405.90177610845524,173.48344442825467,80863.19262927213,617717.6044202556,18384.008497903516,976559.7077949806,0,0.0,3767443.5970799928,1693524.5133424117
109,97.19840032271865,231.62963673642548,350.5923772179191,152.92675698547805,78036.50439362743,574193.2818396839,15878.948113674342,860843.5785210269,0,108931.22847973718,2894566.884839997,1528952.3128680126
109,90.4284328203305,166.27816773258618,303.8218233493596,103.21928309090048,72601.18244397859,412191.6701760678,13760.627105043157,581034.0765729011,0,499041.09374135925,2021690.1726000041,1079587.5562979905
109,78.30134584287812,97.86598134294016,210.66085274144632,57.48098294454653,62864.85475694083,242602.7592993551,9541.202169905158,323567.5432494026,0,874288.6342965155,1148813.4603599978,638576.3594756038
109,70.73235689709507,71.46896504143798,162.1376233359954,41.87717600211133,56788.03212239323,177166.44625025024,7343.499389966647,235731.7892475525,0,980752.3963107883,804063.2520959984,477029.7670101626
109,89.04730809814734,134.9790228668088,280.794871684924,86.24571688662637,71492.335538135,334603.3314709188,12717.695785209055,485487.7787269433,0,538441.434090621,1676939.9641199983,904301.1415212061
109,100.20729366451934,193.9455953551138,338.6830881358951,137.76848975828088,80452.21820895556,480777.2419123757,15339.555372437804,775515.8225333842,0,66977.77595051029,2549816.6763600004,1352084.8380271532
109,109.88689001261834,204.97324185443074,358.6393678698776,144.83630447320002,88223.55868821254,508113.9878643454,16243.410535954128,815301.4233755724,0,3473.7989146960317,3422693.388600004,1427882.3804640844
109,120.26891577708525,191.35714881104263,384.3624037440371,140.75396121376943,96558.85017957064,474360.66829533875,17408.45227249502,792321.4096129506,0,0.0,4295570.101920011,1380649.3803603551
109,126.98648446310791,194.88595629565393,389.87427380418137,138.6105945783818,101952.10332510388,483108.3293421635,17658.094604678252,780256.134439,0,4075.7213420014596,5168446.814160013,1382974.6617109457
109,134.3199235568038,157.5020360361768,395.3856912270039,134.53932461517348,107839.81289805491,390436.2681833913,17907.716436117567,757338.4536266996,0,0.0,6041323.526400014,1273522.2511442634
109,139.12714013894293,150.1215066876886,412.3028152256344,129.33892045028395,111699.32474894632,372140.46446832153,18673.922867468118,728064.7371149169,0,0.0,6914200.238640014,1230578.4491996528
109,158.0440974288882,157.9301008461042,423.6087365361552,128.83890037338358,126886.95351412708,391497.410192313,19185.98801643585,725250.0624247831,0,0.0,7787076.950880014,1262820.4141476592
109,149.39394196570774,166.15856203488735,406.50436425722233,125.0073289504784,119942.10779067062,411895.1762167626,18411.30077968134,703681.674262561,0,0.0,8659953.66312001,1253930.2590496754
109,148.81709753664364,135.79829082212964,520.4348960124456,118.42820117179556,119478.9836788165,336634.2380621468,23571.41583027193,666646.9524637705,0,0.0,9532830.375360014,1146331.5900350057
109,152.01562214062085,135.3772189687781,406.7702859953994,112.57219091057958,122046.94445268379,335590.431091792,18423.344844975396,633682.748367036,0,0.0,10405707.087599995,1109743.4687564871
109,162.75938882091327,157.7886236248745,544.4015495197467,109.83485337034908,130672.6624991441,391146.6982924541,24656.907906627872,618273.937703669,0,11139.182127669803,11278583.801999994,1164750.206401895
109,171.54473811600917,114.82113941395484,483.85650554798843,109.91041285123484,137726.04965973567,284633.3819522962,21914.715907484362,618699.2713418044,0,0.0,12151460.516399967,1062973.4188613207
109,142.9108714047376,112.5038393051419,441.2750937498464,102.51803324970945,114737.1233193666,278888.9609307287,19986.1285436769,577086.6547179702,0,0.0,13024337.219999988,990698.8675117424
109,177.27498647045087,124.6842531388875,463.78691735318915,101.67712714944986,142326.6248688263,309083.3345519348,21005.72880360919,572353.0905542028,0,0.0,13897213.9344,1044768.778778573
109,199.65922674327143,121.04575245409292,1260.5623902416291,100.28880318514044,160297.98919785104,300063.75191728486,57093.09753832571,564538.0437099405,0,0.0,14770090.648800012,1081992.882363402
109,210.87820928997854,114.85781085677522,520.8446004909447,94.40051410659747,169305.23806091188,284724.2878329059,23589.97206987888,531392.1381688941,0,0.0,15642967.36320002,1009011.6361325907
109,247.46528404248406,193.03755418639523,580.6583048252003,84.37023565801357,198679.46037521193,478526.2728824266,26299.04040486993,474930.4635512781,0,1498.0220677754842,16515844.077600034,1178435.2372137867
109,223.69743085040218,201.76617849659576,579.6480762125645,82.47916164917056,179597.25147164147,500163.9074668249,26253.28536635402,464285.3746923343,0,8180.24990537524,17388720.781200033,1170299.8189971547
109,239.7706294052027,181.50087258502,541.8048292966598,83.25344037491021,192501.74604641652,449927.6653658462,24539.297860410305,468643.885146471,0,0.0,18261597.495600037,1135612.594419144
109,251.1650595156961,178.9684210813908,576.863588420715,75.97829526184,201649.854373592,443649.89944410726,26127.170995240762,427691.19591897476,0,0.0,19134474.20999998,1099118.1207319149
109,227.0069051176287,169.91818045346986,564.0439389945403,74.53190763085996,182254.289060095,421215.0010399016,25546.546425793284,419549.30153289525,0,0.0,20007350.92439996,1048565.1380586852
109,278.0453468090141,185.60721494481004,848.0538246327683,74.97925637192093,223230.9056100565,460106.99400939175,38409.85587252676,422067.48277660244,0,0.0,20880227.638800014,1143815.2382685775
109,286.9035806620344,230.5574162874791,1201.4209997009687,74.47532405690174,230342.80871438593,571535.324131376,54414.479482742674,419230.78561552486,0,0.0,21753104.35319997,1275523.3979440294
109,277.54807552354663,220.92902712066208,1057.8149837615254,74.50253603057888,222831.66742584392,547667.2369020404,47910.3093293325,419383.96517193876,0,0.0,22625981.056799997,1237793.1788291556
109,287.90851268308853,243.87044014021643,1222.6005168215538,72.0028549867205,231149.6263350043,604537.3568803706,55373.73722844491,405312.9522414771,0,0.0,23498857.77119995,1296373.6726852967
109,294.7054680934516,264.13106843633824,1242.8235779873683,77.47638487861842,236606.61574000496,654762.0035076159,56289.67539429964,436124.12716053106,0,0.0,24371734.48560002,1383782.4218024516
109,165.58034669470072,223.6835414683347,624.5804197749528,68.13643514664052,132937.49083768827,554495.4807116372,28288.35058287318,383548.39804044086,0,0.0,25244611.199999966,1099269.7201726395
109,404.54260247940414,293.88761120525623,710.277646843806,72.17156958252637,324790.227729856,728526.342084593,32169.729387827236,406262.6675121413,0,0.0,26117487.91440003,1491748.9667144176
109,513.845897818196,261.6224757057232,1765.5700137943707,73.68513664372054,412545.24281882256,648543.3817755873,79965.78494538697,414782.72319745,0,0.0,26990364.61800006,1555837.1327372468
109,156.5393917710047,149.22030082023048,519.7384834528611,158.66256052955987,125678.88867671537,369906.4396607025,23539.87407517986,893131.1241795664,0,30771.205521066324,5584516.449119994,1412256.326592164
109,164.75714269898165,154.90896430381875,281.0294852638816,161.14396037163473,132276.57499940807,384008.2290558134,12728.321848663698,907099.2299702101,0,39582.62031942501,6457393.161359989,1436112.3558740953
109,175.71494629843548,133.02187289342757,322.3470041622808,162.95960148887772,141074.13427913026,329751.6968437533,14599.665270273912,917319.6977777227,0,52025.96225562948,7330269.873599985,1402745.1941708801
109,181.48105275246652,134.52189274563662,322.5748955113905,166.93803197239023,145703.49844706032,333470.1386368675,14609.986872063384,939714.7737071055,0,53378.99274026905,8203146.585839981,1433498.397663097
109,176.66433454240305,144.11623450929548,782.2759403049273,176.72627043682687,141836.35813904615,357253.8247920014,35430.65928942525,994813.9753984284,0,23197.305734891328,9076023.299160002,1529334.8176189011
109,216.28225995833785,135.38472308425463,643.3556465368432,177.57666704590704,173643.92287799355,335609.03325666813,29138.713770858918,999600.9628069971,0,41613.906116107595,9948900.011400009,1537992.6327125179
109,202.00095787785267,153.4170886140551,417.29664180063577,183.88201854441164,162178.06655885399,380309.9760581757,18900.10209504398,1035094.5641544778,0,30529.96263308311,10821776.720399998,1596482.7088665515
109,196.43697980765754,136.0280469553094,550.1434523638685,189.82923616830342,157710.98276242093,337203.7870628362,24916.968829968762,1068572.1857461035,0,19485.765200585127,11694653.434799973,1588403.9244013294
109,210.97569266046293,179.977059532818,817.7141845976689,195.03385600216063,169383.5033558535,446150.24193384533,37035.71997793642,1097869.632778506,0,17853.64649630827,12567530.149199983,1750439.0980461412
109,222.80371744083706,153.80492372719664,1221.0387569486388,199.96067015229727,178879.72659283056,381271.39152972354,55303.00236482686,1125603.2773500339,0,12206.092097231187,13440406.86359999,1741057.3978374149
109,197.97486613966356,169.45642350181535,596.4204816576218,199.70981902067217,158945.6869664616,420070.33862442453,27012.93723875634,1124191.205387737,0,1140.2739695908967,14313283.578000002,1730220.1682173794
109,258.8335833996954,166.42332314609564,551.9907124540425,193.272029990149,207806.58942045958,412551.5000511828,25000.634502785437,1087952.096836411,0,15100.53514122963,15186160.281600023,1733310.8208108386
109,270.7579281326584,216.14123571118867,1382.5186443849784,191.42754462073185,217380.14389311994,535798.6448647544,62616.711733955024,1077569.261175484,0,9296.806113020051,16059036.996000012,1893364.7616673135
109,173.82323376301778,218.89292104741963,556.0711564280151,187.06659905829594,139555.35790944242,542619.8757575805,25185.445018797287,1053020.9606837707,0,9972.336692701676,16931913.710400026,1760381.639369591
109,304.5026749830432,215.84313058392166,1355.4483096878826,183.4976854151893,244472.3807726234,535059.6636023805,61390.64845361222,1032931.1055627589,0,9763.445619893842,17804790.42480004,1873853.7983913752
109,413.24303809921037,192.07237659791465,688.915623077683,178.35687666025598,331775.44127470057,476133.6667595823,31202.205593736002,1003992.858964688,0,0.0,18677667.139200035,1843104.172592707
109,278.56754593059117,268.729879263232,1590.6672115830802,177.84177928528635,223650.1573046317,666162.1262141018,72044.12805344876,1001093.312303944,0,3762.965274411952,19550543.84279997,1962949.723876126
109,370.5018747580482,277.10848216389024,582.578906027759,169.94584056111714,297460.3602673256,686932.0827902323,26386.027826229452,956646.0992649463,0,0.0,20423420.557199996,1967424.5701487334
109,395.26150856703487,291.8307631903204,807.0160262917734,169.93601668115951,317338.8280826851,723427.5631520622,36551.181489110124,956590.7994328935,0,6355.192986030015,21296297.271599974,2033908.372156751
109,435.8720328571514,317.49372382334747,1720.906985617085,165.08903146849752,349943.3086777476,787044.2047667454,77942.91749842626,929306.5217972756,0,2047.2888213355327,22169173.98600003,2144236.952740195
109,236.28772534503548,271.4372995829217,838.0413346927747,157.5328811555574,189705.46897712926,672873.6273008605,37956.37251528017,886772.0196378409,0,0.0,23042050.7004,1787307.4884311107
109,442.45032673766497,314.0834299524845,1813.3027579501013,158.03949465219003,355224.74394422164,778590.3304813197,82127.68525191022,889623.8095009433,0,0.0,23914927.40400002,2105566.569178395
109,444.11660730512466,305.4441586106764,1204.1447104728832,154.35373662425758,356562.5304756034,757174.1955067567,54537.841155255606,868876.2229250423,0,0.0,24787804.11839997,2037150.790062658
109,467.1035314874124,353.04880778886496,1927.3003998871322,150.7400287411707,375017.76434767566,875182.7117207458,87290.83984119039,848534.2155018314,0,28292.70329394692,25660680.832800034,2186025.5314114434
109,189.43089741022817,268.36696836753634,653.1954715194879,149.50680687085259,152086.09410197122,665262.496092711,29584.37682716072,841592.2574764229,0,0.0,26533557.547199972,1688525.224498266
109,194.9849344469797,381.815496028042,661.2987276618431,145.2541746740408,156545.1966610853,946493.2718046773,29951.38761289806,817653.6662802149,0,9837.909490761347,27406434.261600062,1950643.5223588757
109,199.99305513420117,385.96220315063374,646.6518713270505,135.90433714215874,160566.0059615942,956772.6618045776,29288.005614652127,765022.2775148083,0,27963.330730893533,28279310.96520003,1911648.9508956322
109,204.29930519794587,291.90232142126973,2102.3621488101076,144.13226345929658,164023.31288129385,723604.9508821056,95219.69571049287,811338.2896651535,0,0.0,29152187.679599963,1794186.2491390458
109,207.15404450126812,404.9607155334166,829.3640125446561,143.85571210637187,166315.2629077008,1003868.6134662176,37563.361266008294,809781.5479870497,0,38315.19295156235,30025064.394000053,2017528.7856269765
109,208.8806969581203,353.5763148226683,2146.2242020588774,130.988562169083,167701.519487933,876490.3638813271,97206.28558795483,737350.7738326341,0,0.0,30897941.10839998,1878748.9427898491
109,248.38677622606608,336.817942490512,2207.3380957308473,139.8695945813605,199419.28766243102,834947.5589826525,99974.24179493941,787343.2007528766,0,0.0,31770817.822800085,1921684.2891928996
109,190.99057715640825,393.60542980355626,731.1360158358,126.85154556491655,153338.29532093494,975719.6733248697,33114.441767451724,714062.9970685604,0,0.0,32156305.473600075,1876235.4074818168
109,178.14791098766867,324.0809393180057,2187.770932071275,131.7897258633947,143027.45922100698,803373.440249539,99088.0103858378,741860.6230911121,0,0.0,31283428.75919997,1787349.5329474958
109,167.30602866428214,409.9995810191764,1317.0240825354736,144.46479745784262,134322.96825454003,1016359.6001585184,59650.34732640918,813210.164560895,0,0.0,30410552.044800043,2023543.0803003625
109,161.38057035503147,351.70878654583294,5459.7278057207495,133.1027926080684,129565.6671894111,871860.8950218448,247280.7173669314,749252.0377630992,0,0.0,29537675.330399953,1997959.3173412865
109,154.58241075165472,420.59603992618617,1465.8376266388925,128.35298116538303,124107.71098852606,1042627.4629476779,66390.37562988081,722514.7632650225,0,0.0,28664798.616000026,1955640.3128311075
109,144.92771559122716,452.8037866476943,1985.2620467021518,134.77086390435818,116356.36262472237,1122468.160585727,89916.02521932751,758641.8168457921,0,67688.37119999586,27791921.90159993,2087382.365275569
109,134.45935384514328,459.2299276689944,1964.065021053572,140.06863667493798,107951.75560773411,1138398.103984048,88955.97448146218,788463.6332493809,0,64211.48209154699,26919045.197999965,2123769.467322625
109,450.82258651775396,423.2074040070212,726.6917708306521,129.08923380780993,361946.4789207673,1049100.8474971652,32913.15406005432,726659.2202056907,0,0.0,26046168.48360004,2170619.7006836776
109,153.97919241177104,454.8004083255596,3496.3122256320453,124.33991029519323,123623.41237379209,1127417.6427416322,158354.1572140575,699924.6923261564,0,0.0,25173291.76919996,2109319.904655638
109,502.5964953902805,485.32440111480736,930.9719850891349,118.20863359142153,403513.5711135576,1203084.4349598181,42165.36584115786,665410.9794702784,0,5614.137716963189,24300415.054800015,2314174.351384812
109,305.66617263927134,394.3113004433872,1188.0487015322908,122.224104063243,245406.50406745917,977469.4760916892,53808.82447544902,688014.558062719,0,0.0,23427538.340399943,1964699.3626973163
109,125.63252503287886,373.3611381203867,1116.180276446399,112.33446139547819,100865.06628874263,925535.5239912238,50553.77654198801,632344.5396026967,0,0.0,22554661.63680003,1709298.906424651
109,261.0786162560852,452.41657651571415,4166.768309216191,110.24496124585504,209609.03180407718,1121508.2943977215,188720.29765387825,620582.4855215222,0,16752.745276900358,21681784.922399964,2140420.1093771993
109,203.15288711228553,352.08658957117,1459.3445259726018,105.39268008212471,163102.9020547624,872797.4416661505,66096.29163012285,593268.3963240874,0,0.0,20808908.208000008,1695265.0316751231
109,122.98701930943413,366.609749026523,549.3968216264957,100.39797972939708,98741.10109666623,908799.3139129189,24883.152604890234,565152.611944441,0,0.0,19936031.493599962,1597576.1795589165
109,245.3412785685913,349.00975099921635,614.6159657430368,115.06346516043025,196974.18578277834,865170.1791870777,27837.0428567627,647706.4384170538,0,0.0,19063154.779199973,1737687.8462436725
109,124.10926121705866,316.9233358053649,790.1038683357026,100.10803067500466,99642.10188746407,785630.253717208,35785.19997860001,563520.4529521747,0,0.0,18190278.075600035,1484578.0085354468
109,141.98143947986725,318.4194614269667,525.9263852785199,102.61009571943903,113990.92154806264,789339.0419915234,23820.135080287433,577604.8857159441,0,0.0,17317401.361200012,1504754.9843358174
109,180.74132949927878,346.4892190410043,599.4129119611273,96.22768708825627,145109.60578312972,858921.9609648366,27148.46969356957,541677.5202636538,0,0.0,16444524.646800028,1572857.5567051899
109,125.73946957150767,317.49434547790423,719.5001354013673,103.81870911618985,100950.92755735273,787045.7458038733,32587.43218686284,584408.3196081977,0,0.0,15571647.932400022,1504992.4251562865
109,145.26060514116872,343.2761084093875,475.910942104881,108.44506428197063,116623.62563255335,850956.8898086728,21554.847302672715,610450.6434952997,0,0.0,14698771.218000008,1599586.0062391986
109,113.01959488580334,326.74596937772907,500.4538403597938,95.21914283995827,90738.67557067731,809979.8589175234,22666.43852163043,536000.3002864846,0,0.0,13825894.51439998,1459385.2732963157
109,155.25099410274936,317.8619075371826,496.40085134052987,106.54258381169151,124644.48841945057,787956.9058267031,22482.871489018704,599741.34625795,0,0.0,12953017.799999975,1534825.6119931224
109,110.55908688367647,306.5000344069098,750.5221120993251,106.75008511294203,88763.23726221731,759791.635991474,33992.47231431633,600909.3966778854,0,0.0,12080141.085599996,1483456.742245893
109,123.82040184060511,281.79400495742044,641.192075167144,97.71434596417325,99410.18885263104,698547.1582523294,29040.721801403375,550046.1064549241,0,0.0,11207264.37119999,1377044.1753612878
109,133.38341918436865,279.8317364253826,493.9786806926349,106.64662833129765,107087.93295629106,693682.8350848081,22373.167101417366,600327.0256926597,0,0.0,10334387.660040008,1423470.960835176
109,101.07803500177704,267.6115256947337,586.5260557852181,104.80738178757134,81151.29977783958,663389.8078061431,26564.801211700513,589973.6800277533,0,0.0,9461510.94779999,1361079.5888234365
109,87.33207276434696,266.77093405446755,370.56489163994615,112.2343401985217,70115.24528543736,661306.0413269828,16783.538574892078,631780.945035122,0,0.0,8588634.235559992,1379985.7702224343
109,100.04626463382543,252.69599060963267,358.92608740013645,109.8294904898708,80322.93477816324,626415.2644723181,16256.396569992534,618243.7493879477,0,0.0,7715757.523319991,1341238.3452084216
109,81.60855777212302,228.4382492901062,697.9624546747509,112.37567814874012,65520.076009454126,566282.060904216,31611.952578718792,632576.5537908769,0,0.0,6842880.811079992,1295990.6432832656
109,76.86105116293635,220.7028565122305,335.45070786947997,115.11610173188116,61708.50278256453,547106.5761604325,15193.155159913596,648002.7361704494,0,0.0,5970004.098839994,1272010.9702733601
109,72.32360877726165,218.73813238257122,667.4621441449881,121.30382971189746,58065.581278816564,542236.1657422597,30230.539633587865,682834.220223549,0,0.0,5097127.386599994,1313366.506878213
109,144.07857358979743,219.665744622052,527.2637205561048,123.42170066828666,115674.62225342641,544535.6500550905,23880.70535751898,694755.9770755364,0,0.0,4224250.674359995,1378846.9547415725
109,135.62581971110868,209.03594332214234,399.56835309601564,128.9270020524615,108888.26195323154,518185.1338616719,18097.15658117183,725745.997643617,0,1468.0304448318202,3351373.962119996,1370916.5500396923
109,97.429756675757,185.91830816526544,315.456118174905,121.19379560594346,78222.25067134833,460878.17182466685,14287.56487060443,682214.8246684743,0,64353.846896553645,2478497.2488000016,1235602.812035094
109,76.16339943473845,159.67799994490264,191.61585384030548,74.27566402704934,61148.3875751951,395830.3268864135,8678.620525158709,418106.8746795069,0,408281.5613440321,1605620.536560003,883764.2096662743
109,53.25788302137014,84.46103109345087,95.7893993017782,34.0422226600684,42758.51257421395,209372.8475959123,4338.471114012652,191627.87044706428,0,838722.4619241573,732743.8246440007,448097.7017312032
109,73.70114128150838,127.60346610776935,148.8186001606305,56.17709176282713,59171.54414408081,316319.8544489918,6740.257301234673,316227.77895308705,0,600045.4091011091,1220132.887920002,698459.4348473945
